Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
32,17031.25,0.65625,0.78125,0.75,0
21,19023.80952,20.80952381,49.42857143,25.23809524,1
41,15780.4878,0,0,0,0
114,13848.24561,0,0,0,0
28,20957.14286,0.964285714,1.357142857,0,0
26,27846.15385,0,0,0,0
15,28366.66667,0,0,0,0
37,30486.48649,0.108108108,0.108108108,0,0
36,14250,0,0.25,0,0
17,13441.17647,0,8.705882353,0,0
36,21375,3.805555556,9.388888889,6.555555556,1
9,24444.44444,0,0,0,0
31,34806.45161,6.258064516,12.29032258,0,0
6,83333.33333,0,0,0,0
21,29214.28571,0,0,0,0
36,30055.55556,0,0,0,0
68,37613.97059,0,0,0,0
5,6100,0,0,0,0
15,32666.66667,15.46666667,27.26666667,0,0
33,16515.15152,0.212121212,0.212121212,0,0
33,46969.69697,0,0,0,0
21,20285.71429,0,0,0,0
28,13214.28571,0,0.214285714,0,0
13,36538.46154,0,0,0,0
40,18900,0,0,0,0
20,19810,0,0,0,0
11,35181.81818,0,0,0,0
90,23861.11111,0.211111111,0.211111111,0,0
9,26000,0,0,0,0
55,13154.54545,0.618181818,1.181818182,1.563636364,0
9,13333.33333,0,0,0,0
33,24303.0303,10.84848485,27.93939394,10.57575758,1
34,22235.29412,0.235294118,1.794117647,0,0
5,23000,0,0,0,0
29,27275.86207,1.413793103,3.206896552,0,0
37,27613.51351,2.918918919,5.810810811,0,0
10,72000,0,0,0,0
2,20000,0,0,0,0
1,5000,0,0,0,0
4,22500,0,0,0,0
44,31170.45455,0.136363636,1.386363636,0,0
18,20611.11111,26.44444444,73.22222222,39.55555556,1
19,17368.42105,0.315789474,0.368421053,0,0
30,32866.66667,0,0,0,0
62,31016.12903,0,0,0,0
6,17000,0,151.1666667,0,0
28,15071.42857,0.857142857,0.964285714,0,0
30,27333.33333,0,0.333333333,0,0
7,19785.71429,19.57142857,58.57142857,24,1
67,28253.73134,0,0,0,0
40,28475,0,0,0,0
50,34500,0,0,0,0
55,40600,10.74545455,24.58181818,13.49090909,1
10,65000,0,0.3,0,0
39,19487.17949,0,0,0,0
4,16750,0,0,0,0
19,39210.52632,3.526315789,4.631578947,0,0
45,41200,0,0,0,0
28,15000,0,0,0,0
24,20416.66667,0,0,0,0
5,33000,0,0,0,0
51,10313.72549,1.31372549,1.529411765,0,0
12,11250,0,0,0,0
7,20000,0,41.57142857,0,0
10,15100,22.4,55.1,0,0
3,10000,0,0,0,0
14,17250,14.92857143,43.28571429,17.14285714,1
31,37419.35484,0.64516129,1.677419355,1.64516129,0
37,20918.91892,0,0.162162162,0,0
11,47727.27273,0,2.181818182,0,0
66,27325.75758,0.075757576,0.075757576,0,0
244,120463.1148,4.086065574,10.03688525,3.827868852,1
113,144247.7876,7.548672566,17.5840708,4.451327434,1
5,18000,139.2,381.2,0,0
10,19400,10.2,18.9,4.4,1
8,46875,8.75,14.875,0,0
22,22045.45455,0,0,0,0
18,20555.55556,0,0.333333333,1.166666667,0
56,30928.57143,16.91071429,33.91071429,27.71428571,1
2,20000,0,0,0,0
5,10000,0,0,0,0
8,15550,0,0,0,0
25,12600,0,0,0,0
81,16623.45679,0.259259259,0.259259259,0,0
20,21500,0,0.4,0,0
12,31916.66667,1,1,0,0
18,32222.22222,0,0,0,0
33,18333.33333,0,0,0,0
2,15000,0,0,0,0
23,21695.65217,2.086956522,3.086956522,0,0
18,28000,3.111111111,4.611111111,0,0
18,29316.66667,0,0.333333333,0,0
7,49285.71429,30.85714286,82.14285714,39.71428571,1
8,18000,0,0,0,0
1,30000,0,0,0,0
11,12818.18182,20.09090909,41.18181818,25.72727273,1
22,30681.81818,0,0.090909091,0,0
52,26519.23077,0,0,0,0
13,17692.30769,0,0,0,0
16,22500,9.6875,37.5,0,0
43,37906.97674,0,0,0,0
18,27777.77778,0,0,0,0
21,40952.38095,0,1.523809524,0,0
23,17173.91304,0,0,0,0
12,31666.66667,0,0,0,0
29,25689.65517,0,0.482758621,0,0
11,22727.27273,0.545454545,11.36363636,0,0
13,35153.84615,0,1.076923077,0,0
57,13192.98246,1.666666667,4.736842105,0,0
48,37989.58333,0,0,0,0
23,28478.26087,0,0,0,0
25,32200,0,0,0,0
13,13846.15385,28.30769231,68.23076923,37.61538462,1
54,19074.07407,0,0,0,0
75,14986.66667,0,0,0,0
8,25625,0,0,0,0
7,44428.57143,0,0,0,0
12,72916.66667,0,0,0,0
2,15000,152.5,412,168,1
27,18888.88889,0,0,0,0
8,18125,0,11.25,0,0
22,22295.45455,8.090909091,16,0,0
78,29820.51282,0.448717949,0.512820513,0.666666667,0
19,17194.73684,0,1.105263158,0,0
16,33312.5,0,0,0,0
32,20781.25,0,0,0,0
11,31818.18182,0,0,0,0
3,25000,0,0,0,0
48,19375,0,0,0,0
68,27566.17647,1.411764706,4.132352941,2.691176471,1
37,25837.83784,0.945945946,1.486486486,0,0
13,17846.15385,0,0,0,0
1,200000,0,0,0,0
39,16141.02564,0,0,0,0
78,16948.71795,0.179487179,0.179487179,0,0
10,16000,17.1,39.3,32.3,1
21,17857.14286,0,0.095238095,0.333333333,0
22,18454.54545,0.363636364,1,0,0
3,21666.66667,0,0,0,0
55,26781.81818,0,0.036363636,0,0
46,27391.30435,3.804347826,5.347826087,1.5,0
15,15000,0,0,0,0
5,20000,56.6,125,0,0
20,36300,9.5,22.2,15.4,1
31,49532.25806,0,0.064516129,0,0
48,17500,0,0.020833333,0,0
71,21408.4507,0,0,0,0
7,11857.14286,0,0,0,0
14,12500,122.9285714,315.7857143,25.42857143,1
55,20127.27273,0,0,0,0
35,41428.57143,0,0.485714286,0,0
62,27919.35484,0.451612903,0.483870968,0,0
111,20432.43243,0,0,0,0
27,31592.59259,0,0,0,0
32,34968.75,0,0,0,0
28,20357.14286,0,0,0,0
59,36203.38983,0,0,0,0
41,15609.7561,0.756097561,0.756097561,0,0
75,14438.66667,0,0,0,0
5,20800,0,0,0,0
22,58636.36364,0,0,0,0
4,13750,0,0,0,0
17,13823.52941,1.117647059,1.411764706,0,0
3,13333.33333,0,0,0,0
13,14807.69231,0,0.153846154,0,0
4,10250,0,6,0,0
10,27250,25.5,44.3,5.1,1
23,22086.95652,43.47826087,93.91304348,1.304347826,0
9,19000,0,0,0,0
17,24411.76471,0,0,0,0
19,30000,0.263157895,0.684210526,0,0
4,9750,0,0,0,0
41,35365.85366,0.12195122,0.12195122,0,0
34,56617.64706,0,0.411764706,0,0
8,5000,0,0,0,0
21,32857.14286,0,2.619047619,0,0
14,20000,0,0,0,0
13,27307.69231,41.69230769,111.0769231,46.46153846,1
19,12894.73684,0,4.421052632,0,0
32,13750,0,0.46875,0,0
46,29750,0.086956522,0.217391304,0,0
15,21766.66667,0,16.2,0,0
33,31818.18182,0,0,0,0
110,134212.8818,7.027272727,21.02727273,11.20909091,1
11,21818.18182,0,0.818181818,0,0
39,19794.87179,0,0.179487179,0,0
35,18028.57143,0,0,0,0
58,35801.72414,0,0,0,0
23,16304.34783,0,0,0,0
31,14612.90323,0,0,0,0
41,20390.2439,0,0,0,0
29,24655.17241,0,0.068965517,0,0
11,12727.27273,0,0,0,0
3,11666.66667,93,248.6666667,103.3333333,1
18,27777.77778,0,4.777777778,0,0
36,32388.88889,0,0.555555556,0,0
124,23508.06452,0.040322581,0.096774194,0,0
8,11687.5,0,12.375,0,0
9,25000,103.5555556,297.5555556,72.33333333,1
5,27950,0,0,0,0
11,17727.27273,0.636363636,1.090909091,0,0
31,55806.45161,4.516129032,7.032258065,4.935483871,1
35,20914.28571,0,0,0,0
9,18333.33333,20.66666667,41,24.11111111,1
17,22647.05882,0,0,0,0
55,58818.18182,0,0.018181818,0,0
15,46000,35.66666667,102.6666667,50.46666667,1
12,7083.333333,5.666666667,7.75,0,0
11,24090.90909,0,0,0,0
24,18000,0,0,0,0
203,113236.4532,2.187192118,5.714285714,2.133004926,0
49,17469.38776,0,0,0,0
6,100000,0,0,0,0
23,27608.69565,0,0,0,0
30,29233.33333,0.166666667,1.3,0,0
47,9319.148936,0.70212766,0.70212766,1.063829787,0
24,28541.66667,0,0,0,0
53,24905.66038,0,0,0,0
16,31562.5,0.4375,1.75,0,0
23,43695.65217,0,0,0,0
29,34482.75862,0,0,0,0
27,37555.55556,4,6.888888889,1.296296296,0
6,9166.666667,0,0,0,0
58,26034.48276,0,0,0,0
25,11800,0,0.32,0,0
7,8571.428571,29.57142857,75.71428571,34,1
27,30740.74074,0,0,0,0
32,30468.75,0,0,0,0
88,144659.0909,2.318181818,4.056818182,2.772727273,1
10,17000,0,2.7,0,0
33,13545.45455,0.818181818,1.272727273,0.696969697,0
22,57954.54545,0,0,0,0
21,66428.57143,0.19047619,0.19047619,0,0
27,22314.81481,0,5.407407407,0,0
30,22666.66667,0,2.8,0,0
17,16176.47059,1.470588235,1.705882353,0,0
42,25476.19048,0.428571429,1.428571429,0,0
23,33152.17391,0,0,0,0
48,35989.58333,0,0.291666667,0,0
15,20666.66667,0,0,0,0
19,13368.42105,0.210526316,0.210526316,0,0
44,20602.27273,0.090909091,0.795454545,1.590909091,0
3,20000,0,0,0,0
3,11666.66667,0,0,0,0
53,19650.9434,0,0,0,0
39,29358.97436,0.512820513,1.102564103,0,0
7,32857.14286,0.857142857,17,0,0
5,15000,0,0,0,0
23,38695.65217,0,0.347826087,0,0
40,31125,0,0.05,0.05,0
29,29931.03448,0,0,0,0
34,23911.76471,0,0,0,0
24,17375,0,0.333333333,0,0
25,21000,2.48,45.32,2.88,1
7,20714.28571,0,0,0,0
19,25789.47368,0.210526316,0.736842105,0.368421053,0
42,30976.19048,0,0,0,0
23,15826.08696,0.260869565,0.260869565,0,0
14,11964.28571,0,1.142857143,0,0
28,43571.42857,0,0.142857143,0,0
26,22884.61538,3.884615385,6.692307692,2.730769231,1
10,20500,0,0,0,0
21,21904.7619,0,0,0,0
30,18833.33333,0,0,0,0
7,30000,0,0,0,0
4,8750,0,0,0,0
6,11666.66667,0,0,0,0
39,43987.17949,0,0,0,0
21,18095.2381,2.142857143,4.142857143,0,0
3,8333.333333,0,0,0,0
20,41435,0,0,0,0
12,17250,0,0,0,0
15,17346.66667,0,0,0,0
17,28823.52941,0,0.117647059,0,0
6,18333.33333,0,0,0,0
53,20679.24528,0.320754717,0.377358491,0,0
4,25000,1,1,0,0
14,26428.57143,0,0,0,0
15,26333.33333,0,0,0,0
65,165384.6154,2.738461538,6.184615385,2.461538462,1
12,20833.33333,0,3.166666667,0,0
24,16500,0,0,0,0
27,30000,0.592592593,0.592592593,0,0
20,21000,20.1,71.95,21.1,1
44,40670.45455,1.363636364,2.045454545,0,0
12,28750,1.166666667,5.25,0.25,0
14,39071.42857,0,0,0,0
14,46071.42857,0,0,0,0
5,18000,0,0,0,0
45,23133.33333,0,0,0,0
13,13461.53846,17.15384615,28.30769231,0,0
7,8571.428571,0,0,0,0
20,12875,0,0,0,0
5,8900,94,245.6,106.4,1
29,19000,0,0.034482759,0,0
10,19800,170.8,448.7,192.5,1
29,33620.68966,0,0.172413793,0,0
10,25000,0,50.5,0,0
18,13222.22222,1.722222222,6.222222222,0,0
27,29796.2963,0,0,0,0
19,27092.10526,0.684210526,1.263157895,0,0
42,30690.47619,0.285714286,0.857142857,0,0
14,8035.714286,1.857142857,2.642857143,0,0
3,11833.33333,0,0,0,0
28,17214.28571,0.178571429,0.178571429,0,0
66,19045.45455,0,0,0,0
8,88500,34.25,65,39,1
59,27118.64407,0,0.101694915,0,0
36,28361.11111,0.166666667,0.638888889,0,0
23,22391.30435,0,0,0,0
46,21108.69565,0,0,0,0
33,20878.78788,0,0,0,0
21,21904.7619,0,0,0,0
20,20750,2.45,13.65,0,0
40,25875,0.6,2.85,0.025,0
13,15153.84615,0,2.384615385,0,0
22,38181.81818,0,0.363636364,0,0
9,20333.33333,0,28.22222222,0,0
20,32425,0.55,0.9,2.1,0
19,16815.78947,0,0,0,0
10,23545,0,1.3,0,0
132,104507.5758,0.742424242,2.431818182,1.212121212,0
2,25000,0,0,0,0
11,17090.90909,0,0.454545455,0,0
19,15052.63158,10.68421053,13.94736842,5.947368421,1
21,21714.28571,37.61904762,81.85714286,54.23809524,1
53,34150.9434,0,0,0,0
6,10000,0,0,0,0
16,10000,0,0.6875,0,0
11,21363.63636,0,0,0,0
38,36184.21053,0,0,0,0
25,17600,7.92,11.04,0,0
10,21200,0.5,13.3,0,0
5,33000,158.4,384.2,38,1
9,20555.55556,0,0,0,0
36,25979.16667,0,0.527777778,0,0
46,30250,0,0,0,0
5,23000,0,0,0,0
21,11142.85714,0,0,0,0
35,39428.57143,0,0,0,0
3,31666.66667,0,0,0,0
8,10625,0,0,0,0
194,77071.64948,2.572164948,6.62371134,0.891752577,0
8,28125,0,0,0,0
7,10000,0,0,0,0
1,11000,0,2,0,0
3,10000,0,0,0,0
17,13352.94118,0,0,0,0
10,16500,0,0,0,0
27,38333.33333,0,0.074074074,0,0
39,39717.94872,0,0,0,0
15,21400,2.733333333,3.466666667,0,0
11,10909.09091,5.272727273,16.09090909,3.181818182,1
7,22857.14286,3.571428571,57.14285714,8,1
20,17000,0.55,0.55,0,0
27,44259.25926,0,0,0,0
11,12727.27273,52.81818182,100.5454545,4.727272727,1
30,32333.33333,8.366666667,12.63333333,6.633333333,1
28,21607.14286,0.142857143,0.142857143,0,0
8,26250,0,2,0,0
15,31333.33333,0,0,0,0
14,19285.71429,3.428571429,5.428571429,6.5,1
33,23181.81818,0,0,0,0
19,38157.89474,0,0,0,0
27,38162.96296,0,0,0,0
44,19977.27273,0.068181818,0.068181818,0,0
18,21388.88889,0,0,0,0
13,18307.69231,3.692307692,4,6.076923077,1
32,29687.5,0,0,0,0
32,33750,0,0,0,0
19,30631.57895,0.736842105,0.736842105,0.736842105,0
13,23076.92308,0,0.384615385,0,0
41,21292.68293,0.243902439,0.682926829,0.87804878,0
14,55642.85714,0,0,0,0
26,20384.61538,0,0,0,0
14,25678.57143,0,4.357142857,0,0
31,28451.6129,0,0,0,0
20,26975,0,0,0,0
49,19693.87755,0,0,0,0
63,39365.07937,0,0.031746032,0,0
13,25000,4.769230769,11.46153846,6.384615385,1
42,33642.85714,0.285714286,1.571428571,0.166666667,0
18,17777.77778,0,12.61111111,0,0
29,65413.7931,0,0,0,0
31,30483.87097,0.225806452,0.967741935,0,0
2,10000,0,0,0,0
5,15000,0,0,0,0
6,27500,107.5,277,123,1
23,23260.86957,0,0,0,0
18,21000,0,0,0,0
48,27500,0.270833333,0.270833333,0,0
6,10833.33333,0,0,0,0
22,13636.36364,0,0.545454545,0,0
33,16515.15152,0,0,0,0
44,28636.36364,0,0.113636364,0,0
46,26826.08696,0,0,0,0
9,17444.44444,22.55555556,34.55555556,0,0
6,14166.66667,0,0,0,0
17,45264.70588,0,0,0,0
37,27148.64865,0.108108108,0.108108108,0,0
22,12022.72727,0,0,0,0
8,5000,0,0,0,0
4,13750,0,0,0,0
9,5000,0,0,0,0
42,18809.52381,0,0.142857143,0,0
7,16571.42857,0,0,0,0
20,34050,0,0,0,0
36,15430.55556,0,0,0,0
22,19000,0,0,0,0
22,16590.90909,0.181818182,0.181818182,0,0
51,12098.03922,0,0,0,0
23,24478.26087,0,0,0,0
8,31250,0,0,0,0
19,32631.57895,0,0,0,0
10,13000,0,0,0,0
13,13576.92308,4.692307692,10.30769231,0,0
36,22097.22222,0,1.027777778,0,0
15,33466.66667,2.066666667,2.266666667,0.066666667,0
17,30411.76471,0,3.352941176,0,0
32,12156.25,0.25,18.59375,3.28125,1
13,16153.84615,0,0,0,0
5,15000,269.8,718.4,226.8,1
24,25625,0,1.166666667,0,0
33,20121.21212,0,0,0,0
11,14272.72727,0,0,0,0
16,40000,0,0,0,0
17,24911.76471,0,0,0,0
4,9875,23.5,45,0,0
12,31250,10.91666667,12.41666667,0,0
29,30344.82759,0.517241379,0.655172414,0,0
3,11666.66667,76,330,0,0
27,42222.22222,0,0,0,0
6,14166.66667,0,0,0,0
21,15095.2381,1.047619048,1.047619048,0,0
56,31641.07143,0,0.053571429,0,0
20,18000,0,0,1.1,0
16,32375,0,0,0,0
52,27096.15385,0,0,0,0
10,106000,4.9,6.8,9.5,1
6,25000,0,0,0,0
29,34086.2069,1.137931034,1.517241379,0,0
5,20000,98,229.6,110.4,1
3,12000,186.6666667,581.6666667,101.3333333,1
48,22604.16667,0,0,0,0
11,20000,0,0,0,0
19,17263.15789,0.736842105,4.263157895,1.052631579,0
1,10000,0,0,0,0
4,12500,0,0,0,0
24,22083.33333,0,0,0,0
29,14103.44828,0.24137931,0.413793103,0,0
18,27555.55556,0,0.277777778,0,0
42,21523.80952,0,0.19047619,0,0
8,20000,0,0.5,0,0
13,33461.53846,4.923076923,7.230769231,1.692307692,0
31,24129.03226,0,0,0,0
6,26666.66667,0,0,0,0
14,32285.71429,7.928571429,9.142857143,9.785714286,1
1,20000,0,0,0,0
18,17888.88889,10.38888889,23.66666667,0,0
1,10000,140,329,0,0
5,33000,0,0,0,0
21,20476.19048,0,0,0,0
10,13840,12.6,15.4,8,1
7,17571.42857,1,8,2.428571429,1
16,13812.5,0,0,0,0
18,22083.33333,0,0,0,0
26,20942.30769,0,0,0,0
36,19055.55556,0,0.027777778,0,0
16,16968.75,0.4375,0.5625,0,0
19,17421.05263,3.052631579,17.36842105,11.10526316,1
19,25368.42105,0.473684211,0.736842105,0,0
6,11666.66667,0,0,0,0
16,12187.5,0,4.5625,0,0
16,25437.5,32.375,91,47.6875,1
20,38900,6.55,18.05,9.85,1
6,26583.33333,0,0,0,0
24,37916.66667,0,0.25,0,0
19,24315.78947,13.05263158,20.31578947,10.68421053,1
22,28636.36364,20.5,68.13636364,38,1
10,22000,182,532,206.8,1
20,39500,0,0.6,0,0
40,12975,0,0,0,0
16,38437.5,0,0,0,0
10,33000,2.1,4.7,5.2,1
14,35892.85714,4.428571429,6.785714286,0,0
41,20000,1.268292683,1.268292683,0.682926829,0
10,8000,0,0,0,0
15,18333.33333,17.4,26.2,0,0
25,45160,0,0,0,0
31,36774.19355,0.516129032,0.709677419,0,0
10,23950,0,0,0,0
26,166538.4615,38.69230769,117.2692308,35.42307692,1
16,21000,10.9375,18.5,0,0
14,18928.57143,0,5.428571429,0,0
14,32500,19.5,34.35714286,16.35714286,1
6,10833.33333,0,60,0,0
76,29656.57895,0.184210526,0.671052632,1.118421053,0
25,18320,0.24,1.32,0,0
8,27500,6.625,36,9.75,1
11,26818.18182,0,0,0,0
17,17352.94118,11.41176471,27.41176471,0,0
77,30308.44156,0,0.025974026,0,0
23,28260.86957,0,0,0,0
33,29439.39394,0,0,0,0
7,28428.57143,90.57142857,232.7142857,103.8571429,1
5,20000,0,0,0,0
5,11400,0,0,0,0
27,50925.92593,0,0,0,0
9,13888.88889,36.88888889,87.33333333,0,0
34,39117.64706,0.5,0.5,0,0
2,20000,0,0,0,0
42,25357.14286,0,0,0,0
10,19500,5,9.3,0,0
19,35210.52632,0,0,0,0
44,48431.81818,0,0,0,0
12,14750,9.75,27.75,8.666666667,1
22,35681.81818,0,0.318181818,0,0
4,7500,46.5,116.75,54.25,1
32,21406.25,0,0,0,0
16,30937.5,0,0,0,0
6,5833.333333,0,0,0,0
55,15690.90909,0,0,0.309090909,0
46,28478.26087,0,0,0,0
30,24833.33333,0,0,0,0
27,31222.22222,0.888888889,1,0,0
22,23181.81818,0.636363636,1.590909091,0,0
28,23214.28571,0,0.071428571,0,0
45,23555.55556,0,0,0,0
21,29047.61905,1.571428571,2.857142857,3.761904762,1
5,10000,0,0,0,0
21,21476.19048,43,99.38095238,12.14285714,1
26,21923.07692,0,0,0,0
38,17236.84211,0.105263158,0.157894737,0,0
17,39411.76471,0.411764706,0.705882353,0,0
8,27500,0,0,0,0
6,20000,32.66666667,82.83333333,37.83333333,1
15,21200,3.066666667,3.333333333,0.6,0
28,12285.71429,0,0,0,0
12,18333.33333,0.833333333,3.666666667,10.83333333,1
11,15181.81818,0,0,0,0
14,13928.57143,0,0,0,0
3,6666.666667,0,0,0,0
3,13333.33333,0,0,0,0
9,7222.222222,40.77777778,99,0,0
24,48125,0.541666667,0.583333333,0,0
51,16331.37255,0,0,0,0
15,21666.66667,0,3.6,0,0
21,15261.90476,0.285714286,0.285714286,0,0
31,20000,0,0,0,0
25,21440,0,0,0,0
17,15000,1.529411765,9.764705882,9.647058824,1
17,11470.58824,0,0.058823529,0,0
50,15960,0,0,0,0
10,24500,0.6,0.9,0,0
53,23962.26415,0,0,0,0
4,14750,0,0,0,0
46,16173.91304,0,0.5,0,0
13,13461.53846,1.923076923,1.923076923,0,0
13,10384.61538,0.307692308,1.461538462,0,0
21,27619.04762,0,0.428571429,0,0
11,27272.72727,0,0.454545455,0,0
4,20000,0,0,0,0
18,22222.22222,3.444444444,13.05555556,0,0
16,30625,0,2.125,0,0
171,123678.3626,14.74853801,47.80701754,16.64912281,1
22,38886.36364,0,0,0,0
4,12750,0,54,0,0
8,23375,1.375,1.375,0,0
53,19433.96226,0,0.018867925,0,0
15,29333.33333,0,0.533333333,0,0
25,27840,0,0,0,0
5,17000,40.6,196.4,46.8,1
25,21540,0.16,0.16,0,0
12,20416.66667,0,0.416666667,0,0
22,17818.18182,0,0,0,0
44,24386.36364,0,0.25,0,0
14,14642.85714,0.5,0.5,0,0
21,49047.61905,0.19047619,0.19047619,0,0
7,20357.14286,0,0,0,0
20,29500,2.5,3.05,3.5,1
8,14625,0,0,0,0
32,34687.5,0,0.625,0,0
20,12000,0.95,1.35,0,0
10,43000,6.6,10.7,7.2,1
18,15277.77778,0.222222222,0.333333333,0,0
3,13333.33333,0,310,0,0
16,23312.5,2.0625,4.375,0,0
22,33909.09091,0,0,0,0
15,21000,0,0.066666667,0,0
22,23227.27273,0,0,0,0
3,17000,0,0,0,0
33,39696.9697,0,0.333333333,0,0
6,31666.66667,0,0,0,0
19,43894.73684,5.315789474,6.157894737,0,0
36,15388.88889,0,0,0,0
33,27818.18182,0,0,0,0
5,15000,0,56,0,0
10,22000,0,0.1,0,0
4,10000,1,1,7,1
20,27500,0,0.5,0,0
20,24250,0,0,0,0
2,27500,0,0,0,0
27,20740.74074,0,0,1.777777778,0
24,19166.66667,0,0,0,0
14,21892.85714,0,0,0,0
41,14634.14634,0.463414634,0.463414634,0.536585366,0
29,13620.68966,0.827586207,0.827586207,0,0
8,15000,0,33.75,0,0
29,19706.89655,0,0,0,0
13,17307.69231,0,0,0,0
55,13145.45455,0,0.090909091,0,0
4,10000,57.25,126.25,72.75,1
100,94730,1.32,2.36,1.22,0
43,23023.25581,0,0,0,0
26,23653.84615,0,0,0,0
4,20000,0,17,0,0
16,17187.5,0,0,0,0
18,20166.66667,0,0.833333333,0,0
176,141306.5341,1.960227273,11.98295455,2.073863636,0
14,23428.57143,0,2.142857143,0,0
75,29666.66667,0,0,0,0
36,13750,0,0,0,0
21,28095.2381,0,0,0,0
51,34117.64706,0,0,0,0
57,16263.15789,0.087719298,0.087719298,0,0
13,30384.61538,0,3.923076923,0,0
26,28846.15385,0.230769231,6.538461538,0,0
7,25428.57143,1.428571429,19.57142857,17.42857143,1
19,21842.10526,0.263157895,1.315789474,0,0
3,16666.66667,0,0,0,0
9,11555.55556,0,0,0,0
8,18750,0,0,0,0
4,26250,0,0,0,0
25,21200,0,0,0,0
43,17511.62791,0,0,0,0
25,28400,0,0,0,0
12,22333.33333,0,0,0,0
13,15384.61538,6.769230769,11.69230769,0,0
40,13300,0,0,0,0
42,21000,0,0.095238095,0,0
5,6000,5,6.8,11.2,1
123,30241.46341,0,0,0,0
4,20000,0,0,0,0
17,22588.23529,0,0.882352941,0,0
25,27560,0.4,1.56,0,0
17,18823.52941,0,1.823529412,0,0
32,41718.75,0,0,0,0
69,11804.34783,0,0.130434783,0,0
21,27928.57143,1.047619048,1.19047619,0,0
16,29375,0,0,0,0
25,31400,0,0,0,0
5,10000,0,53.6,0,0
5,20000,0,0,0,0
22,14863.63636,0,0,0,0
22,40227.27273,0,0.545454545,0,0
19,21578.94737,1.842105263,36.15789474,17.26315789,1
5,15000,0,17.2,0,0
18,37222.22222,6.555555556,10.94444444,10,1
8,16250,0,4.125,0,0
54,22907.40741,0,0,0,0
27,21851.85185,0,0,0,0
52,49711.53846,1,1,0,0
46,36413.04348,0,0.065217391,0,0
9,21111.11111,0,0,0,0
40,25312.5,2.7,4.625,0.525,0
5,16000,0,0,0,0
29,15862.06897,0.655172414,0.655172414,0,0
2,15000,0,0,0,0
25,28000,8.92,30.08,20.68,1
141,112184.3972,4.914893617,11.35460993,5.574468085,1
25,15380,0,9.28,0.36,0
20,24800,0.7,9.45,3.25,1
5,18000,0,0,0,0
10,38100,0,0,0,0
3,21666.66667,186,373.6666667,179.6666667,1
34,31764.70588,0,0.323529412,0,0
51,13039.21569,0,0.058823529,0,0
20,16200,0,0,0,0
97,28402.06186,0,0,0,0
19,22105.26316,0,0,1.052631579,0
53,28396.22642,0,0.169811321,0,0
8,20375,14.375,31.375,0,0
8,14375,0,84.375,0,0
6,15000,0,44,0,0
33,26515.15152,0,0,0,0
14,26428.57143,16.71428571,30.14285714,10.92857143,1
13,29230.76923,0,0,0,0
18,58333.33333,0,0,0,0
24,17083.33333,3.625,4.125,7,1
19,27894.73684,0,0,0,0
15,30000,4.466666667,6.733333333,6.333333333,1
43,37744.18605,0,0,0,0
5,9400,1.2,1.2,0,0
10,13500,0,0,0,0
666,32862.31231,0,0,0,0
6,12500,14.66666667,57.33333333,19.83333333,1
3,10000,0,42.66666667,0,0
9,25555.55556,0,0,0,0
14,32142.85714,4.714285714,6.928571429,0,0
26,30769.23077,0,0,0,0
23,11086.95652,0,0.260869565,0,0
15,57000,0,0,0.933333333,0
5,10400,0,0,0,0
5,18000,0,0,0,0
28,17071.42857,0,0,0,0
9,25222.22222,2.888888889,2.888888889,0,0
11,20181.81818,0,0,0,0
35,23714.28571,0,0,0,0
6,25000,0,0,0,0
23,12525.65217,0,0,0,0
11,18172.72727,0,0,0,0
19,25263.15789,3.947368421,5.736842105,0.526315789,0
35,15485.71429,0,0,0,0
19,13684.21053,0.263157895,0.263157895,0,0
11,10000,31.18181818,66.18181818,0,0
21,18476.19048,0,0,0,0
19,40263.15789,0,0,0,0
28,15857.14286,0,0,0,0
7,9285.714286,1,1,0,0
14,17500,0,0,0,0
11,14545.45455,18.63636364,31.63636364,16.63636364,1
12,14583.33333,0,0,0,0
1,15000,0,0,0,0
28,24107.14286,0,0,0,0
21,15857.14286,0,0,0,0
21,38857.14286,0,0.619047619,0,0
42,21452.38095,0,0.023809524,0,0
18,16388.88889,0,0,0,0
1,10000,0,14,0,0
25,33400,3.56,3.76,0,0
24,19791.66667,0,0.333333333,0,0
18,17777.77778,0,0,0,0
22,20454.54545,8.272727273,16.54545455,0,0
15,14133.33333,0,0.466666667,0,0
15,23400,0,0,0,0
18,45166.66667,0,0,0,0
14,21071.42857,0,0,0,0
4,67500,0,0,0,0
11,21136.36364,0,0.454545455,0,0
6,18333.33333,0,52.66666667,0,0
29,36724.13793,0,0,0,0
8,18125,0,0,0,0
45,17011.11111,0,0,0,0
19,24473.68421,0,0,0,0
11,29363.63636,0.363636364,0.363636364,0,0
31,10129.03226,0,0,0,0
26,26115.38462,1.884615385,2.884615385,5.846153846,1
5,20000,0,2.2,0,0
23,14108.69565,0,0,0,0
47,14872.34043,0,0,0,0
18,16944.44444,0.277777778,0.277777778,2,0
15,25000,0,0,0,0
16,20687.5,0,0,0,0
8,37500,0,53.25,0,0
9,30555.55556,1.555555556,2.666666667,0,0
3,20000,95,254.6666667,149.3333333,1
37,12837.83784,0,0.945945946,0,0
6,16333.33333,47.83333333,130.6666667,72.66666667,1
20,32500,0,0,0,0
13,21923.07692,0,0.076923077,0,0
6,21666.66667,0,5,0,0
